ano;cd_ops;trimestre;receita;despesa;benef;modalidade;port_ops;contratacao
2021;331317;2021Q3;1763839,9;1518734,38;11083,0;Autogestão;Médio;Empresarial
2021;331317;2021Q4;1882616,17;1614029,46;11073,0;Autogestão;Médio;Empresarial
2018;338648;2018Q1;22379554,57;18254307,25;25541,0;Autogestão;Médio;Empresarial
2018;338648;2018Q2;22453723,58;20464021,74;25531,0;Autogestão;Médio;Empresarial
2018;338648;2018Q3;23942641,17;21164176,6;25493,0;Autogestão;Médio;Empresarial
2018;338648;2018Q4;23993411,49;22716761,43;25382,0;Autogestão;Médio;Empresarial
2019;338648;2019Q1;23996881,48;19601786,27;25229,0;Autogestão;Médio;Empresarial
2019;338648;2019Q2;23913309,97;23148799,87;25178,0;Autogestão;Médio;Empresarial
2019;338648;2019Q3;25523956,81;23128532,82;25161,0;Autogestão;Médio;Empresarial
2019;338648;2019Q4;25621943,66;25340207,73;25130,0;Autogestão;Médio;Empresarial
2020;338648;2020Q1;25626426,61;21966470,0;25032,0;Autogestão;Médio;Empresarial
2020;338648;2020Q2;25688094,37;18890231,35;24897,0;Autogestão;Médio;Empresarial
2020;338648;2020Q3;27717158,55;21455201,38;24719,0;Autogestão;Médio;Empresarial
2020;338648;2020Q4;27681427,01;24407959,99;24539,0;Autogestão;Médio;Empresarial
2021;338648;2021Q1;27177937,45;25610973,78;24377,0;Autogestão;Médio;Empresarial
2021;338648;2021Q2;28628758,6;29099297,77;24260,0;Autogestão;Médio;Empresarial
2021;338648;2021Q3;37983332,97;30191057,53;24154,0;Autogestão;Médio;Empresarial
2021;338648;2021Q4;32531670,33;27372669,81;24018,0;Autogestão;Médio;Empresarial
2018;342611;2018Q1;42492237,67;35817267,97;25498,0;Autogestão;Médio;Empresarial
2018;342611;2018Q2;49151716,51;40101513,82;25405,0;Autogestão;Médio;Empresarial
2018;342611;2018Q3;49826232,75;43487212,95;25311,0;Autogestão;Médio;Empresarial
2018;342611;2018Q4;49171436,68;36232377,03;25197,0;Autogestão;Médio;Empresarial
2019;342611;2019Q1;43249662,65;40694962,12;25109,0;Autogestão;Médio;Empresarial
2019;342611;2019Q2;49167887,87;49216678,21;25035,0;Autogestão;Médio;Empresarial
2019;342611;2019Q3;55359620,85;48189311,53;24535,0;Autogestão;Médio;Empresarial
2019;342611;2019Q4;54779734,59;47332218,72;24395,0;Autogestão;Médio;Empresarial
2020;342611;2020Q1;50981470,38;46985738,2;24277,0;Autogestão;Médio;Empresarial
2020;342611;2020Q2;46824103,64;39608451,35;24145,0;Autogestão;Médio;Empresarial
2020;342611;2020Q3;40967892,41;39587586,5;24003,0;Autogestão;Médio;Empresarial
2020;342611;2020Q4;47536822,2;39977365,55;23855,0;Autogestão;Médio;Empresarial
2021;342611;2021Q1;46194909,17;40390468,2;23288,0;Autogestão;Médio;Empresarial
2021;342611;2021Q2;54206579,23;51340339,57;21523,0;Autogestão;Médio;Empresarial
2021;342611;2021Q3;58897265,97;48289333,16;21370,0;Autogestão;Médio;Empresarial
2021;342611;2021Q4;45639171,45;45078818,92;21226,0;Autogestão;Médio;Empresarial
2018;343129;2018Q1;1028700,21;1033045,58;389,0;Autogestão;Pequeno;Empresarial
2018;343129;2018Q2;70107,75;1133230,71;99,0;Autogestão;Pequeno;Empresarial
2018;343129;2018Q3;123088,06;498589,05;80,0;Autogestão;Pequeno;Empresarial
2018;343129;2018Q4;113981,58;82591,92;78,0;Autogestão;Pequeno;Empresarial
2019;343129;2019Q1;114343,4;268162,9;78,0;Autogestão;Pequeno;Empresarial
2019;343129;2019Q2;113375,56;261877,72;76,0;Autogestão;Pequeno;Empresarial
2019;343129;2019Q3;107972,35;197346,99;76,0;Autogestão;Pequeno;Empresarial
2019;343129;2019Q4;114415,71;207176,34;75,0;Autogestão;Pequeno;Empresarial
2020;343129;2020Q1;115632,37;228214,6;75,0;Autogestão;Pequeno;Empresarial
2020;343129;2020Q2;87955,74;140194,21;75,0;Autogestão;Pequeno;Empresarial
2020;343129;2020Q3;107325,62;96292,38;71,0;Autogestão;Pequeno;Empresarial
2020;343129;2020Q4;117349,01;632663,08;71,0;Autogestão;Pequeno;Empresarial
2021;343129;2021Q1;120268,57;308188,62;71,0;Autogestão;Pequeno;Empresarial
2021;343129;2021Q2;131134,89;95948,97;71,0;Autogestão;Pequeno;Empresarial
2021;343129;2021Q3;137522,17;506398,5;71,0;Autogestão;Pequeno;Empresarial
2021;343129;2021Q4;149045,17;824884,05;69,0;Autogestão;Pequeno;Empresarial
2018;343331;2018Q1;12865749,81;11853778,27;7860,0;Autogestão;Pequeno;Empresarial
2018;343331;2018Q2;13617810,98;11398304,29;7791,0;Autogestão;Pequeno;Empresarial
2018;343331;2018Q3;14510669,7;12020103,2;7767,0;Autogestão;Pequeno;Empresarial
2018;343331;2018Q4;14598259,85;14077243,13;7739,0;Autogestão;Pequeno;Empresarial
2019;343331;2019Q1;14506630,41;12260644,04;7636,0;Autogestão;Pequeno;Empresarial
2019;343331;2019Q2;15069097,02;11843549,58;7561,0;Autogestão;Pequeno;Empresarial
2019;343331;2019Q3;15785209,81;13622069,61;7463,0;Autogestão;Pequeno;Empresarial
2019;343331;2019Q4;15858253,13;15595060,04;7407,0;Autogestão;Pequeno;Empresarial
2020;343331;2020Q1;15728616,68;14754809,0;7355,0;Autogestão;Pequeno;Empresarial
2020;343331;2020Q2;15970587,1;10706562,54;7318,0;Autogestão;Pequeno;Empresarial
2020;343331;2020Q3;16383835,37;12928394,91;7275,0;Autogestão;Pequeno;Empresarial
2020;343331;2020Q4;16780061,46;15145948,15;7236,0;Autogestão;Pequeno;Empresarial
2021;343331;2021Q1;16130304,47;14311674,88;7180,0;Autogestão;Pequeno;Empresarial
2021;343331;2021Q2;17165487,07;16112209,4;7148,0;Autogestão;Pequeno;Empresarial
2021;343331;2021Q3;17383820,83;16606612,22;7132,0;Autogestão;Pequeno;Empresarial
2021;343331;2021Q4;17428514,86;15124712,73;7080,0;Autogestão;Pequeno;Empresarial
2018;346659;2018Q1;0,0;105653672,5;120,0;Autogestão;Grande;Empresarial
2018;346659;2018Q2;0,0;86522347,95;120,0;Autogestão;Grande;Empresarial
2018;346659;2018Q3;0,0;82173035,79;120,0;Autogestão;Grande;Empresarial
2018;346659;2018Q4;0,0;69971373,96;120,0;Autogestão;Grande;Empresarial
2019;346659;2019Q1;0,0;70414666,29;119,0;Autogestão;Grande;Empresarial
2019;346659;2019Q2;0,0;75294992,77;119,0;Autogestão;Grande;Empresarial
2019;346659;2019Q3;0,0;144971754,6;83,0;Autogestão;Grande;Empresarial
2018;346659;2018Q1;407841117,6;399786626,0;218196,0;Autogestão;Grande;Empresarial
2018;346659;2018Q2;418014868,1;412595526,3;218933,0;Autogestão;Grande;Empresarial
2018;346659;2018Q3;432074622,6;411514489,6;218784,0;Autogestão;Grande;Empresarial
2018;346659;2018Q4;449121777,3;372006561,6;217493,0;Autogestão;Grande;Empresarial
2019;346659;2019Q1;464378659,2;383009034,1;215666,0;Autogestão;Grande;Empresarial
2019;346659;2019Q2;478596249,2;404163520,2;212576,0;Autogestão;Grande;Empresarial
2019;346659;2019Q3;492550631,8;429212471,4;209038,0;Autogestão;Grande;Empresarial
2019;346659;2019Q4;501908251,2;425802812,5;207550,0;Autogestão;Grande;Empresarial
2020;346659;2020Q1;510721264,4;390910665,2;204094,0;Autogestão;Grande;Empresarial
2020;346659;2020Q2;519826778,2;294492948,5;202209,0;Autogestão;Grande;Empresarial
2020;346659;2020Q3;532734834,8;364867139,9;199793,0;Autogestão;Grande;Empresarial
2020;346659;2020Q4;535907221,7;427083426,8;197144,0;Autogestão;Grande;Empresarial
2021;346659;2021Q1;535163708,6;347550433,8;194076,0;Autogestão;Grande;Empresarial
2021;346659;2021Q2;538864612,4;427806141,6;191398,0;Autogestão;Grande;Empresarial
2021;346659;2021Q3;545139871,0;456389727,6;188756,0;Autogestão;Grande;Empresarial
2021;346659;2021Q4;544274440,0;470408338,4;186751,0;Autogestão;Grande;Empresarial
2018;346926;2018Q1;166416815,9;142086587,3;63827,0;Autogestão;Médio;Empresarial
2018;346926;2018Q2;162788910,1;125831142,5;63555,0;Autogestão;Médio;Empresarial
2018;346926;2018Q3;187354090,0;140553018,6;61902,0;Autogestão;Médio;Empresarial
2018;346926;2018Q4;184035639,9;140126032,7;61390,0;Autogestão;Médio;Empresarial
2019;346926;2019Q1;177555566,9;143406342,1;61543,0;Autogestão;Médio;Empresarial
2019;346926;2019Q2;173670311,3;152015419,6;60833,0;Autogestão;Médio;Empresarial
2019;346926;2019Q3;191352457,2;160200731,3;59977,0;Autogestão;Médio;Empresarial
2019;346926;2019Q4;192141256,1;157185981,3;60272,0;Autogestão;Médio;Empresarial
2020;346926;2020Q1;199770659,7;145503086,2;60340,0;Autogestão;Médio;Empresarial
2020;346926;2020Q2;206139452,4;117460447,1;61682,0;Autogestão;Médio;Empresarial
2020;346926;2020Q3;223391575,9;152191045,9;62473,0;Autogestão;Médio;Empresarial
2020;346926;2020Q4;224487365,2;168489822,4;61962,0;Autogestão;Médio;Empresarial
2021;346926;2021Q1;222526241,6;165204046,1;60835,0;Autogestão;Médio;Empresarial
2021;346926;2021Q2;219424773,1;180309312,9;60087,0;Autogestão;Médio;Empresarial
2021;346926;2021Q3;224124199,0;186202097,7;58675,0;Autogestão;Médio;Empresarial
2021;346926;2021Q4;219564154,4;182753840,3;57601,0;Autogestão;Médio;Empresarial
2018;355151;2018Q1;50909454,67;44086732,94;42045,0;Autogestão;Médio;Empresarial
2018;355151;2018Q2;51085267,57;48289569,69;41923,0;Autogestão;Médio;Empresarial
2018;355151;2018Q3;51076617,36;52653764,33;41789,0;Autogestão;Médio;Empresarial
2018;355151;2018Q4;52753293,77;55231998,81;41655,0;Autogestão;Médio;Empresarial
2019;355151;2019Q1;61626790,31;46289432,33;41533,0;Autogestão;Médio;Empresarial
2019;355151;2019Q2;61635621,25;54671919,33;41508,0;Autogestão;Médio;Empresarial
2019;355151;2019Q3;61814194,75;53498917,68;41457,0;Autogestão;Médio;Empresarial
2019;355151;2019Q4;63318795,65;38853613,21;41176,0;Autogestão;Médio;Empresarial
2020;355151;2020Q1;66383644,01;55579853,83;40935,0;Autogestão;Médio;Empresarial
2020;355151;2020Q2;66374294,31;46121083,03;40847,0;Autogestão;Médio;Empresarial
2020;355151;2020Q3;66434317,23;47678036,68;40703,0;Autogestão;Médio;Empresarial
2020;355151;2020Q4;66068090,95;59265325,65;40473,0;Autogestão;Médio;Empresarial
2021;355151;2021Q1;66224759,33;56025173,68;40236,0;Autogestão;Médio;Empresarial
2021;355151;2021Q2;66148339,18;54331089,7;40027,0;Autogestão;Médio;Empresarial
2021;355151;2021Q3;66045675,43;63232827,82;39810,0;Autogestão;Médio;Empresarial
2021;355151;2021Q4;65845886,56;71588963,3;39543,0;Autogestão;Médio;Empresarial
2018;356476;2018Q1;23969997,42;3768508,6;19232,0;Autogestão;Médio;Empresarial
2018;356476;2018Q2;24083216,59;4269757,15;19152,0;Autogestão;Médio;Empresarial
2018;356476;2018Q3;26269087,79;4790150,98;19073,0;Autogestão;Médio;Empresarial
2018;356476;2018Q4;13354323,23;4615996,68;18957,0;Autogestão;Médio;Empresarial
2019;356476;2019Q1;24676427,96;866728,46;18882,0;Autogestão;Médio;Empresarial
2019;356476;2019Q2;24138219,25;42802506,19;18829,0;Autogestão;Médio;Empresarial
2019;356476;2019Q3;24358299,34;24546502,57;18665,0;Autogestão;Médio;Empresarial
2019;356476;2019Q4;22519801,74;25987710,92;18048,0;Autogestão;Médio;Empresarial
2020;356476;2020Q1;28557450,37;23024386,38;17425,0;Autogestão;Médio;Empresarial
2020;356476;2020Q2;25569990,82;21452940,82;17222,0;Autogestão;Médio;Empresarial
2020;356476;2020Q3;25473613,23;23717332,73;16992,0;Autogestão;Médio;Empresarial
2020;356476;2020Q4;25093236,31;27845040,01;16908,0;Autogestão;Médio;Empresarial
2021;356476;2021Q1;27121971,37;24344333,53;16658,0;Autogestão;Médio;Empresarial
2021;356476;2021Q2;27906845,88;28032699,41;16521,0;Autogestão;Médio;Empresarial
2021;356476;2021Q3;27789972,48;29478875,52;16390,0;Autogestão;Médio;Empresarial
2021;356476;2021Q4;27609073,99;30786448,22;16258,0;Autogestão;Médio;Empresarial
2018;357669;2018Q1;3293344,57;2300370,26;1914,0;Autogestão;Pequeno;Empresarial
2018;357669;2018Q2;3318397,76;2890374,15;1913,0;Autogestão;Pequeno;Empresarial
2018;357669;2018Q3;3323014,11;2936964,94;1912,0;Autogestão;Pequeno;Empresarial
2018;357669;2018Q4;3690837,07;2936640,79;1910,0;Autogestão;Pequeno;Empresarial
2019;357669;2019Q1;3730134,42;2893486,78;1895,0;Autogestão;Pequeno;Empresarial
2019;357669;2019Q2;3703672,91;2977502,27;1903,0;Autogestão;Pequeno;Empresarial
2019;357669;2019Q3;3724940,84;3306279,68;1891,0;Autogestão;Pequeno;Empresarial
2019;357669;2019Q4;4067028,26;3369326,89;1887,0;Autogestão;Pequeno;Empresarial
2020;357669;2020Q1;4073681,97;3790046,7;1883,0;Autogestão;Pequeno;Empresarial
2020;357669;2020Q2;4050188,02;2688983,07;1874,0;Autogestão;Pequeno;Empresarial
2020;357669;2020Q3;4045231,58;3210256,04;1872,0;Autogestão;Pequeno;Empresarial
2020;357669;2020Q4;4578645,3;3105615,95;1867,0;Autogestão;Pequeno;Empresarial
2021;357669;2021Q1;4588844,57;3098530,77;1857,0;Autogestão;Pequeno;Empresarial
2021;357669;2021Q2;4596958,15;2428719,19;1836,0;Autogestão;Pequeno;Empresarial
2021;357669;2021Q3;4568450,64;3900745,59;1814,0;Autogestão;Pequeno;Empresarial
2021;357669;2021Q4;4582560,72;3867492,44;1808,0;Autogestão;Pequeno;Empresarial
2018;361011;2018Q1;36626753,27;38278552,02;8541,0;Autogestão;Médio;Empresarial
2018;361011;2018Q2;36378373,71;39147716,9;8483,0;Autogestão;Médio;Empresarial
2018;361011;2018Q3;37692209,13;35607090,12;8406,0;Autogestão;Médio;Empresarial
2018;361011;2018Q4;38392984,89;32545953,65;8254,0;Autogestão;Médio;Empresarial
2019;361011;2019Q1;37862868,17;32203196,08;8192,0;Autogestão;Médio;Empresarial
2019;361011;2019Q2;37487329,25;35053948,24;8077,0;Autogestão;Médio;Empresarial
2019;361011;2019Q3;38444992,98;39661679,4;8021,0;Autogestão;Médio;Empresarial
2019;361011;2019Q4;38679915,86;44871611,11;7966,0;Autogestão;Médio;Empresarial
2020;361011;2020Q1;38433422,43;31862377,92;7875,0;Autogestão;Médio;Empresarial
2020;361011;2020Q2;37998164,95;28504879,24;7825,0;Autogestão;Médio;Empresarial
2020;361011;2020Q3;39208427,69;26543920,85;7780,0;Autogestão;Médio;Empresarial
2020;361011;2020Q4;40178568,93;33652080,83;7732,0;Autogestão;Médio;Empresarial
2021;361011;2021Q1;39338323,24;32269959,43;7652,0;Autogestão;Médio;Empresarial
2021;361011;2021Q2;38354552,78;32987607,75;7597,0;Autogestão;Médio;Empresarial
2021;361011;2021Q3;39232779,18;34706088,84;7551,0;Autogestão;Médio;Empresarial
2021;361011;2021Q4;40166144,4;36387479,07;7503,0;Autogestão;Médio;Empresarial
2018;361461;2018Q1;13547052,58;10531222,19;12168,0;Autogestão;Pequeno;Empresarial
2018;361461;2018Q2;12816483,28;11353617,37;12004,0;Autogestão;Pequeno;Empresarial
2018;361461;2018Q3;12964678,59;12694931,44;11874,0;Autogestão;Pequeno;Empresarial
2018;361461;2018Q4;13001864,66;12983633,89;11794,0;Autogestão;Pequeno;Empresarial
2019;361461;2019Q1;12820939,53;11099400,76;11783,0;Autogestão;Pequeno;Empresarial
2019;361461;2019Q2;12808167,49;14100223,0;11763,0;Autogestão;Pequeno;Empresarial
2019;361461;2019Q3;14136846,39;13384093,22;11835,0;Autogestão;Pequeno;Empresarial
2019;361461;2019Q4;14366416,92;11569692,73;11731,0;Autogestão;Pequeno;Empresarial
2020;361461;2020Q1;14244550,85;12692478,51;11636,0;Autogestão;Pequeno;Empresarial
2020;361461;2020Q2;14043673,72;10485216,28;11517,0;Autogestão;Pequeno;Empresarial
2020;361461;2020Q3;14207534,36;10140049,77;11456,0;Autogestão;Pequeno;Empresarial
2020;361461;2020Q4;14988001,64;12091995,95;11321,0;Autogestão;Pequeno;Empresarial
2021;361461;2021Q1;15029150,03;13143589,23;11209,0;Autogestão;Pequeno;Empresarial
2021;361461;2021Q2;14865600,63;12714935,12;11139,0;Autogestão;Pequeno;Empresarial
2021;361461;2021Q3;15465015,88;13909857,92;11238,0;Autogestão;Pequeno;Empresarial
2021;361461;2021Q4;15683194,3;20214784,94;11094,0;Autogestão;Pequeno;Empresarial
2018;363855;2018Q1;13597119,8;9798486,5;15869,0;Autogestão;Pequeno;Empresarial
2018;363855;2018Q2;14193867,04;10410019,03;16123,0;Autogestão;Pequeno;Empresarial
2018;363855;2018Q3;13882483,56;9550329,46;16267,0;Autogestão;Pequeno;Empresarial
2018;363855;2018Q4;15648940,69;11209409,26;16477,0;Autogestão;Pequeno;Empresarial
2019;363855;2019Q1;15104671,35;12026323,9;16616,0;Autogestão;Pequeno;Empresarial
2019;363855;2019Q2;15298692,96;12313798,25;16718,0;Autogestão;Pequeno;Empresarial
2019;363855;2019Q3;16503565,66;13681533,06;16809,0;Autogestão;Pequeno;Empresarial
2019;363855;2019Q4;16845807,45;13831431,76;16928,0;Autogestão;Pequeno;Empresarial
2020;363855;2020Q1;16372945,51;13082109,89;16934,0;Autogestão;Pequeno;Empresarial
2020;363855;2020Q2;15857414,88;10796282,9;16951,0;Autogestão;Pequeno;Empresarial
2020;363855;2020Q3;15555343,3;10140188,86;16980,0;Autogestão;Pequeno;Empresarial
2020;363855;2020Q4;16858532,51;12019032,95;16977,0;Autogestão;Pequeno;Empresarial
2021;363855;2021Q1;17011489,7;14099820,57;16992,0;Autogestão;Pequeno;Empresarial
2021;363855;2021Q2;17270577,89;15095908,72;16996,0;Autogestão;Pequeno;Empresarial
2021;363855;2021Q3;18773364,96;17285554,69;16950,0;Autogestão;Pequeno;Empresarial
2021;363855;2021Q4;20090913,41;19809170,82;16857,0;Autogestão;Pequeno;Empresarial
2018;368920;2018Q1;15102877,78;9584310,89;16139,0;Autogestão;Pequeno;Empresarial
2018;368920;2018Q2;15636280,7;11443374,04;16100,0;Autogestão;Pequeno;Empresarial
2018;368920;2018Q3;15898661,18;10355430,06;16032,0;Autogestão;Pequeno;Empresarial
2018;368920;2018Q4;15853032,45;9827832,88;15949,0;Autogestão;Pequeno;Empresarial
2019;368920;2019Q1;15858854,22;11926869,79;15925,0;Autogestão;Pequeno;Empresarial
2019;368920;2019Q2;16455172,51;11533898,88;15823,0;Autogestão;Pequeno;Empresarial
2019;368920;2019Q3;16698475,83;11184359,16;15714,0;Autogestão;Pequeno;Empresarial
2019;368920;2019Q4;16657757,88;11557670,31;15684,0;Autogestão;Pequeno;Empresarial
2020;368920;2020Q1;16601169,51;10449894,64;15635,0;Autogestão;Pequeno;Empresarial
2020;368920;2020Q2;16984510,57;8146098,34;15591,0;Autogestão;Pequeno;Empresarial
2020;368920;2020Q3;17142607,02;10409085,21;15491,0;Autogestão;Pequeno;Empresarial
2020;368920;2020Q4;17177903,27;9941252,06;15478,0;Autogestão;Pequeno;Empresarial
2021;368920;2021Q1;17127165,37;10427057,93;15381,0;Autogestão;Pequeno;Empresarial
2021;368920;2021Q2;17107584,48;11126718,75;15310,0;Autogestão;Pequeno;Empresarial
2021;368920;2021Q3;17069130,68;14650496,28;15230,0;Autogestão;Pequeno;Empresarial
2021;368920;2021Q4;17023725,28;12365046,03;15142,0;Autogestão;Pequeno;Empresarial
2019;380661;2019Q1;69364739,08;51333523,5;29982,0;Autogestão;Médio;Empresarial
2019;380661;2019Q2;63937631,24;55924261,69;30138,0;Autogestão;Médio;Empresarial
2019;380661;2019Q3;66802278,48;51319475,79;30192,0;Autogestão;Médio;Empresarial
2019;380661;2019Q4;58495351,41;47121018,28;30322,0;Autogestão;Médio;Empresarial
2020;380661;2020Q1;61117798,44;41810835,99;30347,0;Autogestão;Médio;Empresarial
2020;380661;2020Q2;61598558,8;41662184,12;30470,0;Autogestão;Médio;Empresarial
2020;380661;2020Q3;58349479,47;41916557,92;30115,0;Autogestão;Médio;Empresarial
2020;380661;2020Q4;58286684,26;55399582,91;29852,0;Autogestão;Médio;Empresarial
2021;380661;2021Q1;59979432,75;51146721,86;29442,0;Autogestão;Médio;Empresarial
2021;380661;2021Q2;66137814,67;52277535,36;29301,0;Autogestão;Médio;Empresarial
2021;380661;2021Q3;65032184,09;59579656,07;28860,0;Autogestão;Médio;Empresarial
2021;380661;2021Q4;64736235,59;60953046,14;28752,0;Autogestão;Médio;Empresarial
2018;384704;2018Q1;5263107,51;4920148,63;3502,0;Autogestão;Pequeno;Empresarial
2018;384704;2018Q2;6411939,21;5222676,44;3558,0;Autogestão;Pequeno;Empresarial
2018;384704;2018Q3;6215067,55;8001868,3;3729,0;Autogestão;Pequeno;Empresarial
2018;384704;2018Q4;6264388,02;4992085,01;3721,0;Autogestão;Pequeno;Empresarial
2019;384704;2019Q1;6367975,43;6729858,09;3665,0;Autogestão;Pequeno;Empresarial
2019;384704;2019Q2;7904683,73;5613063,29;3594,0;Autogestão;Pequeno;Empresarial
2019;384704;2019Q3;7969821,75;7001695,2;3606,0;Autogestão;Pequeno;Empresarial
2019;384704;2019Q4;7598920,67;5830873,88;3564,0;Autogestão;Pequeno;Empresarial
2020;384704;2020Q1;0,0;7081260,04;3531,0;Autogestão;Pequeno;Empresarial
2020;384704;2020Q2;13501296,43;4775565,91;3495,0;Autogestão;Pequeno;Empresarial
2020;384704;2020Q3;6692326,81;3933751,59;3485,0;Autogestão;Pequeno;Empresarial
2020;384704;2020Q4;6760817,92;4871865,15;3481,0;Autogestão;Pequeno;Empresarial
2021;384704;2021Q1;6913903,81;5445448,77;3494,0;Autogestão;Pequeno;Empresarial
2021;384704;2021Q2;5638511,5;6667134,59;3498,0;Autogestão;Pequeno;Empresarial
2021;384704;2021Q3;6983775,73;6030213,09;3504,0;Autogestão;Pequeno;Empresarial
2021;384704;2021Q4;7012633,8;5610112,9;3503,0;Autogestão;Pequeno;Empresarial
2018;385697;2018Q1;27790445,84;29069180,0;37797,0;Autogestão;Médio;Empresarial
2018;385697;2018Q2;28722787,21;33502980,76;37868,0;Autogestão;Médio;Empresarial
2018;385697;2018Q3;52851370,81;34773859,47;37858,0;Autogestão;Médio;Empresarial
2018;385697;2018Q4;108991462,3;96071934,98;37775,0;Autogestão;Médio;Empresarial
2019;385697;2019Q1;56330258,84;46430393,56;37625,0;Autogestão;Médio;Empresarial
2019;385697;2019Q2;55957572,87;54432516,27;37523,0;Autogestão;Médio;Empresarial
2019;385697;2019Q3;55862066,8;55865316,93;37451,0;Autogestão;Médio;Empresarial
2019;385697;2019Q4;56632412,0;54563325,96;37624,0;Autogestão;Médio;Empresarial
2020;385697;2020Q1;57388194,52;46133720,55;37629,0;Autogestão;Médio;Empresarial
2020;385697;2020Q2;58988665,06;43469227,19;37705,0;Autogestão;Médio;Empresarial
2020;385697;2020Q3;56696790,31;46188059,03;37704,0;Autogestão;Médio;Empresarial
2020;385697;2020Q4;58532247,3;53049325,14;37774,0;Autogestão;Médio;Empresarial
2021;385697;2021Q1;60874783,59;52457107,68;37766,0;Autogestão;Médio;Empresarial
2021;385697;2021Q2;60295360,93;55557670,67;37688,0;Autogestão;Médio;Empresarial
2021;385697;2021Q3;61789500,15;65950267,99;37613,0;Autogestão;Médio;Empresarial
2021;385697;2021Q4;63560133,83;62894182,73;37584,0;Autogestão;Médio;Empresarial
2020;404241;2020Q3;1723316,57;908105,16;3746,0;Autogestão;Pequeno;Empresarial
2020;404241;2020Q4;2601773,17;1211973,08;3703,0;Autogestão;Pequeno;Empresarial
2021;404241;2021Q1;2540491,21;1997880,93;3643,0;Autogestão;Pequeno;Empresarial
2021;404241;2021Q2;2646552,65;1960564,7;3541,0;Autogestão;Pequeno;Empresarial
2021;404241;2021Q3;2668707,78;2411430,45;3447,0;Autogestão;Pequeno;Empresarial
2021;404241;2021Q4;2622540,81;1643896,97;3379,0;Autogestão;Pequeno;Empresarial
2018;412295;2018Q1;8010877,63;6564510,66;4702,0;Autogestão;Pequeno;Empresarial
2018;412295;2018Q2;8076773,3;5963442,51;4727,0;Autogestão;Pequeno;Empresarial
2018;412295;2018Q3;8348068,98;5649414,42;4691,0;Autogestão;Pequeno;Empresarial
2018;412295;2018Q4;8753698,97;7372748,55;4599,0;Autogestão;Pequeno;Empresarial
2019;412295;2019Q1;8616360,59;7392294,82;4551,0;Autogestão;Pequeno;Empresarial
2019;412295;2019Q2;8608457,9;8290412,83;4525,0;Autogestão;Pequeno;Empresarial
2019;412295;2019Q3;8881997,4;8139661,42;4502,0;Autogestão;Pequeno;Empresarial
2019;412295;2019Q4;9278316,07;4316577,29;4469,0;Autogestão;Pequeno;Empresarial
2020;412295;2020Q1;9295385,09;5957292,75;4445,0;Autogestão;Pequeno;Empresarial
2020;412295;2020Q2;9280908,43;5754518,74;4445,0;Autogestão;Pequeno;Empresarial
2020;412295;2020Q3;9441195,87;5201925,56;4394,0;Autogestão;Pequeno;Empresarial
2020;412295;2020Q4;9748039,38;7121029,95;4369,0;Autogestão;Pequeno;Empresarial
2021;412295;2021Q1;9898172,99;7588690,34;4327,0;Autogestão;Pequeno;Empresarial
2021;412295;2021Q2;9943459,52;8281650,4;4257,0;Autogestão;Pequeno;Empresarial
2021;412295;2021Q3;10169318,76;7503338,65;4303,0;Autogestão;Pequeno;Empresarial
2021;412295;2021Q4;10539306,32;10220274,64;4379,0;Autogestão;Pequeno;Empresarial
2018;413534;2018Q1;146065647,3;95433855,66;212543,0;Autogestão;Grande;Empresarial
2018;413534;2018Q2;155050578,1;109167819,2;214089,0;Autogestão;Grande;Empresarial
2018;413534;2018Q3;147979583,5;112623211,3;214089,0;Autogestão;Grande;Empresarial
2018;413534;2018Q4;165816277,1;113096642,7;214616,0;Autogestão;Grande;Empresarial
2019;413534;2019Q1;158766882,5;115884874,5;215851,0;Autogestão;Grande;Empresarial
2019;413534;2019Q2;166518616,6;126217832,2;214251,0;Autogestão;Grande;Empresarial
2019;413534;2019Q3;164424604,5;135546089,5;215630,0;Autogestão;Grande;Empresarial
2019;413534;2019Q4;170486558,5;114953435,9;199755,0;Autogestão;Grande;Empresarial
2020;413534;2020Q1;170394131,3;116123074,2;198104,0;Autogestão;Grande;Empresarial
2020;413534;2020Q2;159917514,6;116374455,1;199586,0;Autogestão;Grande;Empresarial
2020;413534;2020Q3;184541472,5;122712926,4;199918,0;Autogestão;Grande;Empresarial
2020;413534;2020Q4;180453227,7;141919239,2;199275,0;Autogestão;Grande;Empresarial
2021;413534;2021Q1;182132825,9;135931694,6;199334,0;Autogestão;Grande;Empresarial
2021;413534;2021Q2;185281279,0;148157697,5;198789,0;Autogestão;Grande;Empresarial
2021;413534;2021Q3;185675312,4;145029925,6;198666,0;Autogestão;Grande;Empresarial
2021;413534;2021Q4;187620364,7;153555869,7;197642,0;Autogestão;Grande;Empresarial
2018;414026;2018Q1;1577046,75;861713,51;2001,0;Autogestão;Pequeno;Empresarial
2018;414026;2018Q2;1171924,9;763355,67;1982,0;Autogestão;Pequeno;Empresarial
2018;414026;2018Q3;1183949,55;934384,79;2023,0;Autogestão;Pequeno;Empresarial
2018;414026;2018Q4;1201987,76;1124129,88;2043,0;Autogestão;Pequeno;Empresarial
2019;414026;2019Q1;1385631,11;933448,69;2044,0;Autogestão;Pequeno;Empresarial
2019;414026;2019Q2;1376337,38;1329968,91;2036,0;Autogestão;Pequeno;Empresarial
