ano;cd_ops;trimestre;receita;despesa;benef;modalidade;port_ops;contratacao
2021;385697;2021Q3;61789500,15;65950267,99;37613,0;Autogestão;Médio;Empresarial
2021;385697;2021Q4;63560133,83;62894182,73;37584,0;Autogestão;Médio;Empresarial
2021;416568;2021Q1;39108494,019999996;36526960,260000005;42107,0;Autogestão;Médio;Empresarial
2021;416568;2021Q2;39514269,53;38798245,86;41786,0;Autogestão;Médio;Empresarial
2021;416568;2021Q3;42434572,120000005;47435108,019999996;41387,0;Autogestão;Médio;Empresarial
2021;416568;2021Q4;38810337,05;42474968,41;41061,0;Autogestão;Médio;Empresarial
2021;416584;2021Q1;6235907,35;5499682,74;21112,0;Autogestão;Médio;Empresarial
2021;416584;2021Q2;6422172,65;7280308,38;21168,0;Autogestão;Médio;Empresarial
2021;416584;2021Q3;7092077,1;7253746,5;21312,0;Autogestão;Médio;Empresarial
2021;416584;2021Q4;7192204,06;7606224,76;21744,0;Autogestão;Médio;Empresarial
2021;417505;2021Q1;105533670,2;83835176,75;58690,0;Autogestão;Médio;Empresarial
2021;417505;2021Q2;105890111,9;87276061,68;58514,0;Autogestão;Médio;Empresarial
2021;417505;2021Q3;106206765,2;114118837,4;58229,0;Autogestão;Médio;Empresarial
2021;417505;2021Q4;142637886,6;100263239,8;57911,0;Autogestão;Médio;Empresarial
2021;418285;2021Q1;28628276,44;27170726,11;45621,0;Autogestão;Médio;Empresarial
2021;418285;2021Q2;34985334,46;33140045,07;46728,0;Autogestão;Médio;Empresarial
2021;418285;2021Q3;40345942,0;38691344,46;47190,0;Autogestão;Médio;Empresarial
2021;418285;2021Q4;37876325,0;32501810,86;45795,0;Autogestão;Médio;Empresarial
2021;419010;2021Q1;60385345,95;65014841,09;77173,0;Autogestão;Médio;Empresarial
2021;419010;2021Q2;54206768,39;64446390,49;76786,0;Autogestão;Médio;Empresarial
2021;419010;2021Q3;62999730,18;66654993,09;76440,0;Autogestão;Médio;Empresarial
2021;419010;2021Q4;116014159,3;64172432,29;76263,0;Autogestão;Médio;Empresarial
2021;420077;2021Q1;66250849,77;59767001,21;68700,0;Autogestão;Médio;Empresarial
2021;420077;2021Q2;71742838,23;78394102,14;68899,0;Autogestão;Médio;Empresarial
2021;420077;2021Q3;77975601,6;79998092,42;69234,0;Autogestão;Médio;Empresarial
2021;420077;2021Q4;83641877,0;78625380,92;69701,0;Autogestão;Médio;Empresarial
2018;317233;2018Q1;5064616,144776112;9715835,953508278;5375,0;Autogestão;Médio;Empresarial
2018;317233;2018Q2;5085689,87120227;10730861,454438744;5363,0;Autogestão;Médio;Empresarial
2018;317233;2018Q3;5214662,751965736;11187749,233971253;4907,0;Autogestão;Médio;Empresarial
2018;317233;2018Q4;5253065,242055883;11066436,758081725;3981,0;Autogestão;Médio;Empresarial
2019;307319;2019Q1;20508408,47247865;7672167,576219518;18499,0;Autogestão;Médio;Empresarial
2019;307319;2019Q2;20649349,2325342;8634241,902591433;18594,0;Autogestão;Médio;Empresarial
2019;307319;2019Q3;21186960,89611906;8626101,740630362;18654,0;Autogestão;Médio;Empresarial
2019;307319;2019Q4;21269815,228868086;8409602,540558686;18601,0;Autogestão;Médio;Empresarial
2019;317233;2019Q1;10055273,341972379;7471468,275885703;3696,0;Autogestão;Médio;Empresarial
2019;317233;2019Q2;10124376,601217762;8408375,31514433;3571,0;Autogestão;Médio;Empresarial
2019;317233;2019Q3;10387967,61738231;8400448,094935896;3553,0;Autogestão;Médio;Empresarial
2019;317233;2019Q4;10428591,099427551;8189612,384034073;3553,0;Autogestão;Médio;Empresarial
2019;321869;2019Q1;80150423,41760498;970631,9076511094;26049,0;Autogestão;Médio;Empresarial
2019;321869;2019Q2;80701244,39478664;1092347,1894709403;26047,0;Autogestão;Médio;Empresarial
2019;321869;2019Q3;82802324,18010466;1091317,3500084456;25540,0;Autogestão;Médio;Empresarial
2019;321869;2019Q4;83126133,30750376;1063927,3028695046;25209,0;Autogestão;Médio;Empresarial
2019;416401;2019Q1;37454139,69905323;20532181,101868175;23857,0;Autogestão;Médio;Empresarial
2019;416401;2019Q2;37711537,28909515;23106875,16404605;23755,0;Autogestão;Médio;Empresarial
2019;416401;2019Q3;38693367,85770164;23085090,540871065;23582,0;Autogestão;Médio;Empresarial
2019;416401;2019Q4;38844683,24414999;22505697,4632147;23325,0;Autogestão;Médio;Empresarial
2020;307319;2020Q1;22679389,65458407;18087713,77292899;18480,0;Autogestão;Médio;Empresarial
2020;307319;2020Q2;22717561,23208327;15149770,958415158;18420,0;Autogestão;Médio;Empresarial
2020;307319;2020Q3;22769060,299990423;16661844,426782684;18208,0;Autogestão;Médio;Empresarial
2020;307319;2020Q4;23337299,79334224;19154223,63187316;17285,0;Autogestão;Médio;Empresarial
2020;317233;2020Q1;11419216,850336663;4383277,010810655;3529,0;Autogestão;Médio;Empresarial
2020;317233;2020Q2;11438436,482241293;3671312,1179777947;3513,0;Autogestão;Médio;Empresarial
2020;317233;2020Q3;11464366,59028118;4037739,6806735112;3495,0;Autogestão;Médio;Empresarial
2020;317233;2020Q4;11750478,787140863;4641729,1405380415;3401,0;Autogestão;Médio;Empresarial
2020;321869;2020Q1;77637621,68329448;1371221,0296501638;24981,0;Autogestão;Médio;Empresarial
2020;321869;2020Q2;77768293,21097107;1148496,9738769948;24815,0;Autogestão;Médio;Empresarial
2020;321869;2020Q3;77944588,30586177;1263126,5486386628;24473,0;Autogestão;Médio;Empresarial
2020;321869;2020Q4;79889824,19987263;1452072,6378341792;24197,0;Autogestão;Médio;Empresarial
2020;416401;2020Q1;37986041,16415858;18497112,02057412;23211,0;Autogestão;Médio;Empresarial
2020;416401;2020Q2;38049975,29714317;15492671,656671613;23113,0;Autogestão;Médio;Empresarial
2020;416401;2020Q3;38136231,83857711;17038969,474010587;23004,0;Autogestão;Médio;Empresarial
2020;416401;2020Q4;39087984,47012113;19587761,318743683;22823,0;Autogestão;Médio;Empresarial
2020;422053;2020Q1;25024799,70781334;2065954,89640286;;Autogestão;Médio;Empresarial
2020;422053;2020Q2;25066918,83429767;1730386,9291520396;2,0;Autogestão;Médio;Empresarial
2020;422053;2020Q3;25123743,725934695;1903093,9735530906;2,0;Autogestão;Médio;Empresarial
2020;422053;2020Q4;25750748,231954295;2187770,2508920105;27907,0;Autogestão;Médio;Empresarial
2021;307319;2021Q1;21387974,747189794;18105048,024594903;17219,0;Autogestão;Médio;Empresarial
2021;307319;2021Q2;21711341,45578558;19922661,92432424;17157,0;Autogestão;Médio;Empresarial
2021;307319;2021Q3;22320409,424941078;21085268,215955447;17103,0;Autogestão;Médio;Empresarial
2021;307319;2021Q4;22644399,152083546;20402908,435125407;17027,0;Autogestão;Médio;Empresarial
2021;317233;2021Q1;15689799,402534802;9148074,564122405;3360,0;Autogestão;Médio;Empresarial
2021;317233;2021Q2;15927014,886997277;10066474,087886238;3333,0;Autogestão;Médio;Empresarial
2021;317233;2021Q3;16373815,220900543;10653912,962950923;3320,0;Autogestão;Médio;Empresarial
2021;317233;2021Q4;16611487,73956738;10309131,875040436;3281,0;Autogestão;Médio;Empresarial
2021;321869;2021Q1;67361186,75667801;1192623,5214096552;23870,0;Autogestão;Médio;Empresarial
2021;321869;2021Q2;68379626,58120956;1312354,1670679033;23564,0;Autogestão;Médio;Empresarial
2021;321869;2021Q3;70297879,32382534;1388937,8694505019;23313,0;Autogestão;Médio;Empresarial
2021;321869;2021Q4;71318281,33828707;1343989,1720719403;22754,0;Autogestão;Médio;Empresarial
2021;416401;2021Q1;37012899,83221871;32573551,773598187;22454,0;Autogestão;Médio;Empresarial
2021;416401;2021Q2;37572501,1846517;35843697,22622645;22354,0;Autogestão;Médio;Empresarial
2021;416401;2021Q3;38626522,05384724;37935391,00032277;22089,0;Autogestão;Médio;Empresarial
2021;416401;2021Q4;39187201,56928232;36707728,8798526;21838,0;Autogestão;Médio;Empresarial
2021;422053;2021Q1;18648660,88793421;17412108,816963084;28637,0;Autogestão;Médio;Empresarial
2021;422053;2021Q2;18930611,664589334;19160156,707602136;29264,0;Autogestão;Médio;Empresarial
2021;422053;2021Q3;19461671,85840109;20278266,26653115;29408,0;Autogestão;Médio;Empresarial
2021;422053;2021Q4;19744165,85907538;19622022,618903626;30019,0;Autogestão;Médio;Empresarial
